Price_list,Country
00026651,Italy
00046583,UK
00189594,Australia
00185611,US Apoc
00065352,EURO Price List
00065353,USD Price List
00185550,US CoreDx
00024870,Brazil
00000002,US CoreDx
00000001,Canada
00103099,Ireland
00103100,Netherlands
00007743,Japan
00007744,Brazil
00019445,Australia
00026649,Germany
00026650,UK
00058270,US Apoc
00199086,Australia
00199083,Australia


